instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,GRASP_RANDOM_GREEDY,21,44015.4,True,1,5.748084545135498,48818.0,5.738756418228149,1
scqbf_200_1,GRASP_RANDOM_GREEDY,22,44015.4,True,1,4.971949338912964,48906.0,4.962278127670288,1
scqbf_200_1,GRASP_RANDOM_GREEDY,23,44015.4,True,1,4.676743984222412,48906.0,4.667276620864868,1
scqbf_200_1,GRASP_RANDOM_GREEDY,24,44015.4,True,1,5.321764945983887,48482.0,5.312390089035034,1
scqbf_200_1,GRASP_RANDOM_GREEDY,25,44015.4,True,1,6.88201642036438,48736.0,6.871690511703491,1
scqbf_200_1,GRASP_RANDOM_GREEDY,26,44015.4,True,1,4.543235540390015,48906.0,4.533440828323364,1
scqbf_200_1,GRASP_RANDOM_GREEDY,27,44015.4,True,1,4.687221527099609,48334.0,4.677715301513672,1
scqbf_200_1,GRASP_RANDOM_GREEDY,28,44015.4,True,1,5.774381399154663,48613.0,5.765048027038574,1
scqbf_200_1,GRASP_RANDOM_GREEDY,29,44015.4,True,1,7.074737787246704,48736.0,7.065139532089233,1
scqbf_200_1,GRASP_RANDOM_GREEDY,30,44015.4,True,1,4.670044898986816,48906.0,4.659997940063477,1
scqbf_200_1,GRASP_RANDOM_GREEDY,31,44015.4,True,1,4.581298828125,48634.0,4.571989059448242,1
scqbf_200_1,GRASP_RANDOM_GREEDY,32,44015.4,True,1,4.90699315071106,48598.0,4.897634267807007,1
scqbf_200_1,GRASP_RANDOM_GREEDY,33,44015.4,True,1,4.813455581665039,48906.0,4.804060459136963,1
scqbf_200_1,GRASP_RANDOM_GREEDY,34,44015.4,True,1,4.512582540512085,48616.0,4.503064393997192,1
scqbf_200_1,GRASP_RANDOM_GREEDY,35,44015.4,True,1,5.201528787612915,48653.0,5.192230224609375,1
scqbf_200_1,GRASP_RANDOM_GREEDY,36,44015.4,True,1,4.885497808456421,48581.0,4.875904083251953,1
scqbf_200_1,GRASP_RANDOM_GREEDY,37,44015.4,True,1,4.94034743309021,48690.0,4.930739164352417,1
scqbf_200_1,GRASP_RANDOM_GREEDY,38,44015.4,True,1,4.882866859436035,48735.0,4.873429775238037,1
scqbf_200_1,GRASP_RANDOM_GREEDY,39,44015.4,True,1,5.20928430557251,48768.0,5.199977397918701,1
scqbf_200_1,GRASP_RANDOM_GREEDY,40,44015.4,True,1,4.743607759475708,48735.0,4.734013557434082,1
scqbf_200_1,GRASP_RANDOM_GREEDY,41,44015.4,True,1,5.125012397766113,48906.0,5.115545749664307,1
scqbf_200_1,GRASP_RANDOM_GREEDY,42,44015.4,True,1,4.77093505859375,48438.0,4.7614758014678955,1
scqbf_200_1,GRASP_RANDOM_GREEDY,43,44015.4,True,1,5.245237112045288,48906.0,5.2355217933654785,1
scqbf_200_1,GRASP_RANDOM_GREEDY,44,44015.4,True,1,4.732220649719238,47797.0,4.7227606773376465,1
scqbf_200_1,GRASP_RANDOM_GREEDY,45,44015.4,True,1,4.785785913467407,48736.0,4.776105165481567,1
scqbf_200_1,GRASP_RANDOM_GREEDY,46,44015.4,True,1,4.572615385055542,48512.0,4.561925411224365,1
scqbf_200_1,GRASP_RANDOM_GREEDY,47,44015.4,True,1,5.199014663696289,48653.0,5.189513206481934,1
scqbf_200_1,GRASP_RANDOM_GREEDY,48,44015.4,True,1,4.665428638458252,48906.0,4.656018495559692,1
scqbf_200_1,GRASP_RANDOM_GREEDY,49,44015.4,True,1,5.319923400878906,48818.0,5.310386419296265,1
scqbf_200_1,GRASP_RANDOM_GREEDY,0,46460.7,True,1,4.647322654724121,48438.0,4.637199401855469,1
scqbf_200_1,GRASP_RANDOM_GREEDY,1,46460.7,True,1,6.109950542449951,48051.0,6.099754333496094,1
scqbf_200_1,GRASP_RANDOM_GREEDY,2,46460.7,True,1,5.127274513244629,48818.0,5.1175782680511475,1
scqbf_200_1,GRASP_RANDOM_GREEDY,3,46460.7,True,1,4.863927364349365,48906.0,4.854301452636719,1
scqbf_200_1,GRASP_RANDOM_GREEDY,4,46460.7,True,1,4.524872064590454,47788.0,4.515365362167358,1
scqbf_200_1,GRASP_RANDOM_GREEDY,5,46460.7,True,1,6.389711856842041,48906.0,6.380232572555542,1
scqbf_200_1,GRASP_RANDOM_GREEDY,6,46460.7,True,1,4.909838676452637,48906.0,4.900452613830566,1
scqbf_200_1,GRASP_RANDOM_GREEDY,7,46460.7,True,1,4.693303346633911,48438.0,4.68379282951355,1
scqbf_200_1,GRASP_RANDOM_GREEDY,8,46460.7,True,1,4.725580453872681,48653.0,4.714434385299683,1
scqbf_200_1,GRASP_RANDOM_GREEDY,9,46460.7,True,1,5.501374959945679,48906.0,5.491931438446045,1
scqbf_200_1,GRASP_RANDOM_GREEDY,10,46460.7,True,1,6.16693377494812,48906.0,6.157538175582886,1
scqbf_200_1,GRASP_RANDOM_GREEDY,11,46460.7,True,1,5.364651918411255,48777.0,5.3553056716918945,1
scqbf_200_1,GRASP_RANDOM_GREEDY,12,46460.7,True,1,7.3840696811676025,48815.0,7.3745574951171875,1
scqbf_200_1,GRASP_RANDOM_GREEDY,13,46460.7,True,1,5.4209160804748535,48906.0,5.4116127490997314,1
scqbf_200_1,GRASP_RANDOM_GREEDY,14,46460.7,True,1,4.768160820007324,48444.0,4.758789300918579,1
scqbf_200_1,GRASP_RANDOM_GREEDY,15,46460.7,True,1,5.006316184997559,48735.0,4.996942758560181,1
scqbf_200_1,GRASP_RANDOM_GREEDY,16,46460.7,True,1,5.391004323959351,48906.0,5.38157844543457,1
scqbf_200_1,GRASP_RANDOM_GREEDY,17,46460.7,True,1,4.759052276611328,48616.0,4.749735593795776,1
scqbf_200_1,GRASP_RANDOM_GREEDY,18,46460.7,True,1,5.649323225021362,48906.0,5.6396520137786865,1
scqbf_200_1,GRASP_RANDOM_GREEDY,19,46460.7,True,1,5.055522918701172,48730.0,5.046213388442993,1
scqbf_200_1,GRASP_RANDOM_GREEDY,20,46460.7,True,1,5.2865517139434814,48906.0,5.276961803436279,1
scqbf_200_1,GRASP_RANDOM_GREEDY,21,46460.7,True,1,5.605172872543335,48818.0,5.595867872238159,1
scqbf_200_1,GRASP_RANDOM_GREEDY,22,46460.7,True,1,5.0152270793914795,48906.0,5.0058581829071045,1
scqbf_200_1,GRASP_RANDOM_GREEDY,23,46460.7,True,1,4.634180784225464,48906.0,4.624707937240601,1
scqbf_200_1,GRASP_RANDOM_GREEDY,24,46460.7,True,1,5.350320339202881,48482.0,5.340851306915283,1
scqbf_200_1,GRASP_RANDOM_GREEDY,25,46460.7,True,1,6.940172910690308,48736.0,6.93060040473938,1
scqbf_200_1,GRASP_RANDOM_GREEDY,26,46460.7,True,1,4.674432039260864,48906.0,4.664945125579834,1
scqbf_200_1,GRASP_RANDOM_GREEDY,27,46460.7,True,1,4.8026673793792725,48334.0,4.793313026428223,1
scqbf_200_1,GRASP_RANDOM_GREEDY,28,46460.7,True,1,5.7521069049835205,48613.0,5.742586135864258,1
scqbf_200_1,GRASP_RANDOM_GREEDY,29,46460.7,True,1,6.9701879024505615,48736.0,6.9608845710754395,1
scqbf_200_1,GRASP_RANDOM_GREEDY,30,46460.7,True,1,4.652785301208496,48906.0,4.643450021743774,1
scqbf_200_1,GRASP_RANDOM_GREEDY,31,46460.7,True,1,4.535780429840088,48634.0,4.526470422744751,1
scqbf_200_1,GRASP_RANDOM_GREEDY,32,46460.7,True,1,4.883134841918945,48598.0,4.873805999755859,1
scqbf_200_1,GRASP_RANDOM_GREEDY,33,46460.7,True,1,4.754682779312134,48906.0,4.745371103286743,1
scqbf_200_1,GRASP_RANDOM_GREEDY,34,46460.7,True,1,4.55229926109314,48616.0,4.54287576675415,1
scqbf_200_1,GRASP_RANDOM_GREEDY,35,46460.7,True,1,5.243765115737915,48653.0,5.234362363815308,1
scqbf_200_1,GRASP_RANDOM_GREEDY,36,46460.7,True,1,4.921198606491089,48581.0,4.911802291870117,1
scqbf_200_1,GRASP_RANDOM_GREEDY,37,46460.7,True,1,4.903076410293579,48690.0,4.8935980796813965,1
scqbf_200_1,GRASP_RANDOM_GREEDY,38,46460.7,True,1,4.876873254776001,48735.0,4.867399215698242,1
scqbf_200_1,GRASP_RANDOM_GREEDY,39,46460.7,True,1,5.187394618988037,48768.0,5.177966117858887,1
scqbf_200_1,GRASP_RANDOM_GREEDY,40,46460.7,True,1,4.678057432174683,48735.0,4.66866397857666,1
scqbf_200_1,GRASP_RANDOM_GREEDY,41,46460.7,True,1,5.160468101501465,48906.0,5.151024103164673,1
scqbf_200_1,GRASP_RANDOM_GREEDY,42,46460.7,True,1,4.808663368225098,48438.0,4.799368619918823,1
scqbf_200_1,GRASP_RANDOM_GREEDY,43,46460.7,True,1,5.17307448387146,48906.0,5.163524389266968,1
scqbf_200_1,GRASP_RANDOM_GREEDY,44,46460.7,True,1,4.759474754333496,47797.0,4.750011444091797,1
scqbf_200_1,GRASP_RANDOM_GREEDY,45,46460.7,True,1,4.801093578338623,48736.0,4.791513919830322,1
scqbf_200_1,GRASP_RANDOM_GREEDY,46,46460.7,True,1,4.551309585571289,48512.0,4.54177713394165,1
scqbf_200_1,GRASP_RANDOM_GREEDY,47,46460.7,True,1,5.140437126159668,48653.0,5.131038188934326,1
scqbf_200_1,GRASP_RANDOM_GREEDY,48,46460.7,True,1,4.685379505157471,48906.0,4.6758880615234375,1
scqbf_200_1,GRASP_RANDOM_GREEDY,49,46460.7,True,1,5.322887659072876,48818.0,5.31344747543335,1
scqbf_400_1,GRASP_RANDOM_GREEDY,0,84768.59999999999,True,1,84.25921034812927,139590.0,84.21740961074829,1
scqbf_400_1,GRASP_RANDOM_GREEDY,1,84768.59999999999,True,1,39.07190656661987,138812.0,39.0467312335968,1
scqbf_400_1,GRASP_RANDOM_GREEDY,2,84768.59999999999,True,1,54.72522044181824,140574.0,54.6999716758728,1
scqbf_400_1,GRASP_RANDOM_GREEDY,3,84768.59999999999,True,1,38.88317584991455,139538.0,38.85921096801758,1
scqbf_400_1,GRASP_RANDOM_GREEDY,4,84768.59999999999,True,1,66.622802734375,140690.0,66.59870338439941,1
scqbf_400_1,GRASP_RANDOM_GREEDY,5,84768.59999999999,True,1,39.713237047195435,141264.0,39.689157485961914,1
scqbf_400_1,GRASP_RANDOM_GREEDY,6,84768.59999999999,True,1,40.6401743888855,139761.0,40.615994930267334,1
scqbf_400_1,GRASP_RANDOM_GREEDY,7,84768.59999999999,True,1,53.026339530944824,139288.0,53.00252914428711,1
scqbf_400_1,GRASP_RANDOM_GREEDY,8,84768.59999999999,True,1,41.75888276100159,140960.0,41.73547053337097,1
scqbf_400_1,GRASP_RANDOM_GREEDY,9,84768.59999999999,True,1,37.04881954193115,138224.0,37.02488589286804,1
scqbf_400_1,GRASP_RANDOM_GREEDY,10,84768.59999999999,True,1,62.85063076019287,140411.0,62.82671594619751,1
scqbf_400_1,GRASP_RANDOM_GREEDY,11,84768.59999999999,True,1,41.00629758834839,139651.0,40.98229432106018,1
scqbf_400_1,GRASP_RANDOM_GREEDY,12,84768.59999999999,True,1,42.657254695892334,139944.0,42.631349086761475,1
scqbf_400_1,GRASP_RANDOM_GREEDY,13,84768.59999999999,True,1,62.09762001037598,141281.0,62.07361364364624,1
scqbf_400_1,GRASP_RANDOM_GREEDY,14,84768.59999999999,True,1,36.14217233657837,139649.0,36.11811089515686,1
scqbf_400_1,GRASP_RANDOM_GREEDY,15,84768.59999999999,True,1,38.28183150291443,139997.0,38.25858664512634,1
scqbf_400_1,GRASP_RANDOM_GREEDY,16,84768.59999999999,True,1,39.28494906425476,138641.0,39.26202917098999,1
scqbf_400_1,GRASP_RANDOM_GREEDY,17,84768.59999999999,True,1,39.6856324672699,140469.0,39.66274690628052,1
scqbf_400_1,GRASP_RANDOM_GREEDY,18,84768.59999999999,True,1,38.38232731819153,139624.0,38.35964107513428,1
scqbf_400_1,GRASP_RANDOM_GREEDY,19,84768.59999999999,True,1,53.970876693725586,139024.0,53.94735383987427,1
scqbf_400_1,GRASP_RANDOM_GREEDY,20,84768.59999999999,True,1,60.00305199623108,139116.0,59.980266094207764,1
scqbf_400_1,GRASP_RANDOM_GREEDY,21,84768.59999999999,True,1,38.2821478843689,140371.0,38.259538412094116,1
scqbf_400_1,GRASP_RANDOM_GREEDY,22,84768.59999999999,True,1,45.41216683387756,139817.0,45.389204263687134,1
scqbf_400_1,GRASP_RANDOM_GREEDY,23,84768.59999999999,True,1,51.81012010574341,139750.0,51.787211418151855,1
scqbf_400_1,GRASP_RANDOM_GREEDY,24,84768.59999999999,True,1,67.93000912666321,140671.0,67.90581703186035,1
scqbf_400_1,GRASP_RANDOM_GREEDY,25,84768.59999999999,True,1,36.45611810684204,139430.0,36.43339920043945,1
scqbf_400_1,GRASP_RANDOM_GREEDY,26,84768.59999999999,True,1,38.397361516952515,139740.0,38.3745391368866,1
scqbf_400_1,GRASP_RANDOM_GREEDY,27,84768.59999999999,True,1,73.79703044891357,140014.0,73.77401208877563,1
scqbf_400_1,GRASP_RANDOM_GREEDY,28,84768.59999999999,True,1,41.72807741165161,140491.0,41.70492482185364,1
scqbf_400_1,GRASP_RANDOM_GREEDY,29,84768.59999999999,True,1,39.44616508483887,140393.0,39.42334842681885,1
scqbf_400_1,GRASP_RANDOM_GREEDY,30,84768.59999999999,True,1,65.50443601608276,140603.0,65.48176455497742,1
scqbf_400_1,GRASP_RANDOM_GREEDY,31,84768.59999999999,True,1,36.15084719657898,139524.0,36.12780022621155,1
scqbf_400_1,GRASP_RANDOM_GREEDY,32,84768.59999999999,True,1,37.63691592216492,138863.0,37.61389398574829,1
scqbf_400_1,GRASP_RANDOM_GREEDY,33,84768.59999999999,True,1,60.53755784034729,139371.0,60.51424765586853,1
scqbf_400_1,GRASP_RANDOM_GREEDY,34,84768.59999999999,True,1,42.306124448776245,140891.0,42.283522605895996,1
scqbf_400_1,GRASP_RANDOM_GREEDY,35,84768.59999999999,True,1,37.52102208137512,139996.0,37.49825882911682,1
scqbf_400_1,GRASP_RANDOM_GREEDY,36,84768.59999999999,True,1,49.62499141693115,140947.0,49.60092043876648,1
scqbf_400_1,GRASP_RANDOM_GREEDY,37,84768.59999999999,True,1,39.186864614486694,140960.0,39.16412711143494,1
scqbf_400_1,GRASP_RANDOM_GREEDY,38,84768.59999999999,True,1,37.67406463623047,138644.0,37.65042042732239,1
scqbf_400_1,GRASP_RANDOM_GREEDY,39,84768.59999999999,True,1,40.14203643798828,140830.0,40.11877965927124,1
scqbf_400_1,GRASP_RANDOM_GREEDY,40,84768.59999999999,True,1,41.210241079330444,140753.0,41.187185287475586,1
scqbf_400_1,GRASP_RANDOM_GREEDY,41,84768.59999999999,True,1,38.01441144943237,139223.0,37.99017357826233,1
scqbf_400_1,GRASP_RANDOM_GREEDY,42,84768.59999999999,True,1,45.36785936355591,140922.0,45.34513783454895,1
scqbf_400_1,GRASP_RANDOM_GREEDY,43,84768.59999999999,True,1,60.329479455947876,140263.0,60.30552816390991,1
scqbf_400_1,GRASP_RANDOM_GREEDY,44,84768.59999999999,True,1,39.9926061630249,140960.0,39.969664573669434,1
scqbf_400_1,GRASP_RANDOM_GREEDY,45,84768.59999999999,True,1,38.92893958091736,139719.0,38.90599513053894,1
scqbf_400_1,GRASP_RANDOM_GREEDY,46,84768.59999999999,True,1,36.43306756019592,139532.0,36.40919494628906,1
scqbf_400_1,GRASP_RANDOM_GREEDY,47,84768.59999999999,True,1,40.86463141441345,140254.0,40.84144115447998,1
scqbf_400_1,GRASP_RANDOM_GREEDY,48,84768.59999999999,True,1,46.39302730560303,139153.0,46.36857056617737,1
scqbf_400_1,GRASP_RANDOM_GREEDY,49,84768.59999999999,True,1,40.94584655761719,140396.0,40.92257833480835,1
scqbf_400_1,GRASP_RANDOM_GREEDY,0,98896.7,True,1,94.46591472625732,139590.0,94.42537951469421,1
scqbf_400_1,GRASP_RANDOM_GREEDY,1,98896.7,True,1,57.65778207778931,138812.0,57.61671733856201,1
scqbf_400_1,GRASP_RANDOM_GREEDY,2,98896.7,True,1,77.86421608924866,140574.0,77.8238275051117,1
scqbf_400_1,GRASP_RANDOM_GREEDY,3,98896.7,True,1,56.70379829406738,139538.0,56.6653368473053,1
scqbf_400_1,GRASP_RANDOM_GREEDY,4,98896.7,True,1,97.46174907684326,140690.0,97.42313957214355,1
scqbf_400_1,GRASP_RANDOM_GREEDY,5,98896.7,True,1,58.586140632629395,141264.0,58.54652786254883,1
scqbf_400_1,GRASP_RANDOM_GREEDY,6,98896.7,True,1,59.234408140182495,139761.0,59.195842027664185,1
scqbf_400_1,GRASP_RANDOM_GREEDY,7,98896.7,True,1,78.21977353096008,139288.0,78.18168115615845,1
scqbf_400_1,GRASP_RANDOM_GREEDY,8,98896.7,True,1,60.489543437957764,140960.0,60.4500629901886,1
scqbf_400_1,GRASP_RANDOM_GREEDY,9,98896.7,True,1,54.29909014701843,138224.0,54.25915336608887,1
scqbf_400_1,GRASP_RANDOM_GREEDY,10,98896.7,True,1,90.76549434661865,140411.0,90.7278254032135,1
scqbf_400_1,GRASP_RANDOM_GREEDY,11,98896.7,True,1,59.16624093055725,139651.0,59.12811207771301,1
scqbf_400_1,GRASP_RANDOM_GREEDY,12,98896.7,True,1,62.47735905647278,139944.0,62.43739652633667,1
scqbf_400_1,GRASP_RANDOM_GREEDY,13,98896.7,True,1,92.2982759475708,141281.0,92.26016426086426,1
scqbf_400_1,GRASP_RANDOM_GREEDY,14,98896.7,True,1,53.06376671791077,139649.0,53.02632474899292,1
scqbf_400_1,GRASP_RANDOM_GREEDY,15,98896.7,True,1,56.74299454689026,139997.0,56.704623222351074,1
scqbf_400_1,GRASP_RANDOM_GREEDY,16,98896.7,True,1,57.46761679649353,138641.0,57.43004131317139,1
scqbf_400_1,GRASP_RANDOM_GREEDY,17,98896.7,True,1,58.86006569862366,140469.0,58.82219624519348,1
scqbf_400_1,GRASP_RANDOM_GREEDY,18,98896.7,True,1,56.01217818260193,139624.0,55.97455334663391,1
scqbf_400_1,GRASP_RANDOM_GREEDY,19,98896.7,True,1,78.48811388015747,139024.0,78.45100545883179,1
scqbf_400_1,GRASP_RANDOM_GREEDY,20,98896.7,True,1,84.38478255271912,139116.0,84.34767985343933,1
scqbf_400_1,GRASP_RANDOM_GREEDY,21,98896.7,True,1,55.871028423309326,140371.0,55.834235429763794,1
scqbf_400_1,GRASP_RANDOM_GREEDY,22,98896.7,True,1,66.5978455543518,139817.0,66.56050372123718,1
scqbf_400_1,GRASP_RANDOM_GREEDY,23,98896.7,True,1,75.23288178443909,139750.0,75.19562125205994,1
scqbf_400_1,GRASP_RANDOM_GREEDY,24,98896.7,True,1,96.7373263835907,140671.0,96.69827461242676,1
scqbf_400_1,GRASP_RANDOM_GREEDY,25,98896.7,True,1,53.189645528793335,139430.0,53.15269589424133,1
scqbf_400_1,GRASP_RANDOM_GREEDY,26,98896.7,True,1,55.9896080493927,139740.0,55.95260715484619,1
