instance,config,seed,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_025_1,GRASP_RANDOM_GREEDY,37,1,0.001678466796875,1303.0,0.0015704631805419922,1
scqbf_025_1,GRASP_RANDOM_GREEDY,38,1,0.0015091896057128906,1316.0,0.0013909339904785156,1
scqbf_025_1,GRASP_RANDOM_GREEDY,39,1,0.0014219284057617188,1316.0,0.0013115406036376953,1
scqbf_025_1,GRASP_RANDOM_GREEDY,40,1,0.0015020370483398438,1303.0,0.0013911724090576172,1
scqbf_025_1,GRASP_RANDOM_GREEDY,41,1,0.0014350414276123047,1303.0,0.0013241767883300781,1
scqbf_025_1,GRASP_RANDOM_GREEDY,42,1,0.0014698505401611328,1316.0,0.0013630390167236328,1
scqbf_025_1,GRASP_RANDOM_GREEDY,43,1,0.0014832019805908203,1316.0,0.0013751983642578125,1
scqbf_025_1,GRASP_RANDOM_GREEDY,44,1,0.0019998550415039062,1303.0,0.0018758773803710938,1
scqbf_025_1,GRASP_RANDOM_GREEDY,45,1,0.0013561248779296875,1258.0,0.0012416839599609375,1
scqbf_025_1,GRASP_RANDOM_GREEDY,46,1,0.0014567375183105469,1303.0,0.0013356208801269531,1
scqbf_025_1,GRASP_RANDOM_GREEDY,47,1,0.0015876293182373047,1303.0,0.0014677047729492188,1
scqbf_025_1,GRASP_RANDOM_GREEDY,48,1,0.0014078617095947266,1303.0,0.0012984275817871094,1
scqbf_025_1,GRASP_RANDOM_GREEDY,49,1,0.0014085769653320312,1303.0,0.0012929439544677734,1
