instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_100_1,BEST_PROBABILISTIC,26,16498.35,True,370,11.408936023712158,16507.0,11.307787895202637,370
scqbf_100_1,BEST_PROBABILISTIC,27,16498.35,True,22,0.5915656089782715,16507.0,0.5343060493469238,22
scqbf_100_1,BEST_PROBABILISTIC,28,16498.35,True,5,0.1766979694366455,16508.0,0.11930584907531738,5
scqbf_100_1,BEST_PROBABILISTIC,29,16498.35,True,131,3.276212453842163,16507.0,3.2183663845062256,131
scqbf_100_1,BEST_PROBABILISTIC,30,16498.35,True,5,0.17609834671020508,16508.0,0.11917662620544434,5
scqbf_100_1,BEST_PROBABILISTIC,31,16498.35,True,22,0.5889391899108887,16507.0,0.5320882797241211,22
scqbf_100_1,BEST_PROBABILISTIC,32,16498.35,True,153,3.817711591720581,16508.0,3.760927677154541,153
scqbf_100_1,BEST_PROBABILISTIC,33,16498.35,True,5,0.17848491668701172,16508.0,0.1198880672454834,5
scqbf_100_1,BEST_PROBABILISTIC,34,16498.35,True,449,11.102520942687988,16665.0,11.045543670654297,449
scqbf_100_1,BEST_PROBABILISTIC,35,16498.35,True,81,2.0447494983673096,16549.0,1.9870195388793945,81
scqbf_100_1,BEST_PROBABILISTIC,36,16498.35,True,115,2.870968818664551,16530.0,2.8137965202331543,115
scqbf_100_1,BEST_PROBABILISTIC,37,16498.35,True,402,9.909123420715332,16508.0,9.852416276931763,402
scqbf_100_1,BEST_PROBABILISTIC,38,16498.35,True,20,0.5347225666046143,16507.0,0.4783916473388672,20
scqbf_100_1,BEST_PROBABILISTIC,39,16498.35,True,22,0.5834834575653076,16507.0,0.5267698764801025,22
scqbf_100_1,BEST_PROBABILISTIC,40,16498.35,True,205,5.068042755126953,16525.0,5.01153564453125,205
scqbf_100_1,BEST_PROBABILISTIC,41,16498.35,True,299,7.3769261837005615,16504.0,7.32013463973999,299
scqbf_100_1,BEST_PROBABILISTIC,42,16498.35,True,861,20.998668670654297,16533.0,20.941863298416138,861
scqbf_100_1,BEST_PROBABILISTIC,43,16498.35,True,19,0.5105650424957275,16507.0,0.45409655570983887,19
scqbf_100_1,BEST_PROBABILISTIC,44,16498.35,True,202,4.971818447113037,16600.0,4.915102243423462,202
scqbf_100_1,BEST_PROBABILISTIC,45,16498.35,True,133,3.284944534301758,16507.0,3.2279577255249023,133
scqbf_100_1,BEST_PROBABILISTIC,46,16498.35,True,68,1.7151951789855957,16508.0,1.6580677032470703,68
scqbf_100_1,BEST_PROBABILISTIC,47,16498.35,True,11,0.31949353218078613,16538.0,0.2624030113220215,11
scqbf_100_1,BEST_PROBABILISTIC,48,16498.35,True,298,7.32880163192749,16549.0,7.272686243057251,298
scqbf_100_1,BEST_PROBABILISTIC,49,16498.35,True,18,0.49237728118896484,16507.0,0.43561816215515137,18
