instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_100_3,BEST_PROBABILISTIC,18,20266.29,True,7,0.7869415283203125,20283.0,0.5937578678131104,7
scqbf_100_3,BEST_PROBABILISTIC,19,20266.29,True,9,0.9783661365509033,20290.0,0.7845654487609863,9
scqbf_100_3,BEST_PROBABILISTIC,20,20266.29,True,153,13.03889775276184,20341.0,12.843684434890747,153
scqbf_100_3,BEST_PROBABILISTIC,21,20266.29,True,9,0.9506411552429199,20283.0,0.7595779895782471,9
scqbf_100_3,BEST_PROBABILISTIC,22,20266.29,True,7,0.7889816761016846,20318.0,0.5957403182983398,7
scqbf_100_3,BEST_PROBABILISTIC,23,20266.29,True,7,0.7884466648101807,20283.0,0.5941240787506104,7
scqbf_100_3,BEST_PROBABILISTIC,24,20266.29,True,7,0.7887277603149414,20283.0,0.5952041149139404,7
scqbf_100_3,BEST_PROBABILISTIC,25,20266.29,True,9,0.9510385990142822,20290.0,0.7594640254974365,9
scqbf_100_3,BEST_PROBABILISTIC,26,20266.29,True,13,1.2828216552734375,20290.0,1.0897877216339111,13
scqbf_100_3,BEST_PROBABILISTIC,27,20266.29,True,8,0.8770790100097656,20318.0,0.6807675361633301,8
scqbf_100_3,BEST_PROBABILISTIC,28,20266.29,True,12,1.1932170391082764,20408.0,1.0004982948303223,12
scqbf_100_3,BEST_PROBABILISTIC,29,20266.29,True,19,1.7712483406066895,20302.0,1.5777342319488525,19
scqbf_100_3,BEST_PROBABILISTIC,30,20266.29,True,9,0.9505710601806641,20283.0,0.7562222480773926,9
scqbf_100_3,BEST_PROBABILISTIC,31,20266.29,True,8,0.8761324882507324,20283.0,0.6824655532836914,8
scqbf_100_3,BEST_PROBABILISTIC,32,20266.29,True,7,0.7875268459320068,20283.0,0.5943377017974854,7
scqbf_100_3,BEST_PROBABILISTIC,33,20266.29,True,12,1.1970362663269043,20300.0,1.0030262470245361,12
scqbf_100_3,BEST_PROBABILISTIC,34,20266.29,True,8,0.8767910003662109,20318.0,0.6815452575683594,8
scqbf_100_3,BEST_PROBABILISTIC,35,20266.29,True,7,0.7890486717224121,20283.0,0.5955235958099365,7
scqbf_100_3,BEST_PROBABILISTIC,36,20266.29,True,7,0.7856433391571045,20283.0,0.5922608375549316,7
scqbf_100_3,BEST_PROBABILISTIC,37,20266.29,True,12,1.205681562423706,20300.0,1.0100412368774414,12
scqbf_100_3,BEST_PROBABILISTIC,38,20266.29,True,7,0.7917690277099609,20318.0,0.5976512432098389,7
scqbf_100_3,BEST_PROBABILISTIC,39,20266.29,True,11,1.1306092739105225,20306.0,0.9359469413757324,11
scqbf_100_3,BEST_PROBABILISTIC,40,20266.29,True,63,5.420531272888184,20326.0,5.226975202560425,63
scqbf_100_3,BEST_PROBABILISTIC,41,20266.29,True,22,2.026163339614868,20295.0,1.8327605724334717,22
scqbf_100_3,BEST_PROBABILISTIC,42,20266.29,True,7,0.7886147499084473,20283.0,0.5944473743438721,7
scqbf_100_3,BEST_PROBABILISTIC,43,20266.29,True,7,0.790916919708252,20283.0,0.5966899394989014,7
scqbf_100_3,BEST_PROBABILISTIC,44,20266.29,True,12,1.2023584842681885,20323.0,1.007331132888794,12
scqbf_100_3,BEST_PROBABILISTIC,45,20266.29,True,7,0.7839076519012451,20283.0,0.5932888984680176,7
scqbf_100_3,BEST_PROBABILISTIC,46,20266.29,True,9,0.9703593254089355,20290.0,0.7771530151367188,9
scqbf_100_3,BEST_PROBABILISTIC,47,20266.29,True,12,1.2046215534210205,20300.0,1.0107955932617188,12
scqbf_100_3,BEST_PROBABILISTIC,48,20266.29,True,8,0.8710536956787109,20318.0,0.6771142482757568,8
scqbf_100_3,BEST_PROBABILISTIC,49,20266.29,True,9,0.9602193832397461,20318.0,0.7662460803985596,9
