instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,GRASP_RANDOM_GREEDY,35,134216.94999999998,True,1,37.312066078186035,139996.0,37.287766456604004,1
scqbf_400_1,GRASP_RANDOM_GREEDY,36,134216.94999999998,True,1,49.49551844596863,140947.0,49.47191786766052,1
scqbf_400_1,GRASP_RANDOM_GREEDY,37,134216.94999999998,True,1,39.486557960510254,140960.0,39.46397542953491,1
scqbf_400_1,GRASP_RANDOM_GREEDY,38,134216.94999999998,True,1,37.12118649482727,138644.0,37.09866666793823,1
scqbf_400_1,GRASP_RANDOM_GREEDY,39,134216.94999999998,True,1,40.03913617134094,140830.0,40.016419410705566,1
scqbf_400_1,GRASP_RANDOM_GREEDY,40,134216.94999999998,True,1,41.20248889923096,140753.0,41.1797354221344,1
scqbf_400_1,GRASP_RANDOM_GREEDY,41,134216.94999999998,True,1,37.828890800476074,139223.0,37.805519104003906,1
scqbf_400_1,GRASP_RANDOM_GREEDY,42,134216.94999999998,True,1,45.04090142250061,140922.0,45.01803112030029,1
scqbf_400_1,GRASP_RANDOM_GREEDY,43,134216.94999999998,True,1,59.94517374038696,140263.0,59.92237091064453,1
scqbf_400_1,GRASP_RANDOM_GREEDY,44,134216.94999999998,True,1,39.78748559951782,140960.0,39.76459622383118,1
scqbf_400_1,GRASP_RANDOM_GREEDY,45,134216.94999999998,True,1,38.94184160232544,139719.0,38.919275760650635,1
scqbf_400_1,GRASP_RANDOM_GREEDY,46,134216.94999999998,True,1,36.54662036895752,139532.0,36.52393436431885,1
scqbf_400_1,GRASP_RANDOM_GREEDY,47,134216.94999999998,True,1,40.22939395904541,140254.0,40.20683836936951,1
scqbf_400_1,GRASP_RANDOM_GREEDY,48,134216.94999999998,True,1,46.80058717727661,139153.0,46.776145935058594,1
scqbf_400_1,GRASP_RANDOM_GREEDY,49,134216.94999999998,True,1,40.33582544326782,140396.0,40.31319975852966,1
