instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_3,GRASP_RANDOM_GREEDY,21,70008.0,True,1,40.08568811416626,137839.0,40.06452918052673,1
scqbf_400_3,GRASP_RANDOM_GREEDY,22,70008.0,True,1,40.37195110321045,137488.0,40.350364208221436,1
scqbf_400_3,GRASP_RANDOM_GREEDY,23,70008.0,True,1,36.89021873474121,137732.0,36.86672234535217,1
scqbf_400_3,GRASP_RANDOM_GREEDY,24,70008.0,True,1,36.74547815322876,138396.0,36.72426891326904,1
scqbf_400_3,GRASP_RANDOM_GREEDY,25,70008.0,True,1,51.36016893386841,138831.0,51.33883738517761,1
scqbf_400_3,GRASP_RANDOM_GREEDY,26,70008.0,True,1,34.70795512199402,138089.0,34.68656921386719,1
scqbf_400_3,GRASP_RANDOM_GREEDY,27,70008.0,True,1,39.2179491519928,136294.0,39.19538736343384,1
scqbf_400_3,GRASP_RANDOM_GREEDY,28,70008.0,True,1,33.67122840881348,137901.0,33.64968299865723,1
scqbf_400_3,GRASP_RANDOM_GREEDY,29,70008.0,True,1,35.40557026863098,139108.0,35.38440537452698,1
scqbf_400_3,GRASP_RANDOM_GREEDY,30,70008.0,True,1,53.96413230895996,139147.0,53.94064021110535,1
scqbf_400_3,GRASP_RANDOM_GREEDY,31,70008.0,True,1,36.48843789100647,138522.0,36.46712899208069,1
scqbf_400_3,GRASP_RANDOM_GREEDY,32,70008.0,True,1,56.31787419319153,136881.0,56.29654908180237,1
scqbf_400_3,GRASP_RANDOM_GREEDY,33,70008.0,True,1,32.91412949562073,138361.0,32.89275813102722,1
scqbf_400_3,GRASP_RANDOM_GREEDY,34,70008.0,True,1,36.83147430419922,139259.0,36.80807542800903,1
scqbf_400_3,GRASP_RANDOM_GREEDY,35,70008.0,True,1,35.0727436542511,139017.0,35.04995393753052,1
scqbf_400_3,GRASP_RANDOM_GREEDY,36,70008.0,True,1,51.397669315338135,137502.0,51.37669348716736,1
scqbf_400_3,GRASP_RANDOM_GREEDY,37,70008.0,True,1,44.09312319755554,138837.0,44.071773290634155,1
scqbf_400_3,GRASP_RANDOM_GREEDY,38,70008.0,True,1,36.874953269958496,137706.0,36.85355520248413,1
scqbf_400_3,GRASP_RANDOM_GREEDY,39,70008.0,True,1,59.93232703208923,138354.0,59.910940170288086,1
scqbf_400_3,GRASP_RANDOM_GREEDY,40,70008.0,True,1,37.16344141960144,139453.0,37.141239166259766,1
scqbf_400_3,GRASP_RANDOM_GREEDY,41,70008.0,True,1,33.59635138511658,136882.0,33.57478904724121,1
scqbf_400_3,GRASP_RANDOM_GREEDY,42,70008.0,True,1,55.47606301307678,138095.0,55.45463013648987,1
scqbf_400_3,GRASP_RANDOM_GREEDY,43,70008.0,True,1,33.562543869018555,137308.0,33.54066705703735,1
scqbf_400_3,GRASP_RANDOM_GREEDY,44,70008.0,True,1,37.015857458114624,135254.0,36.99401307106018,1
scqbf_400_3,GRASP_RANDOM_GREEDY,45,70008.0,True,1,33.615100622177124,136010.0,33.593541860580444,1
scqbf_400_3,GRASP_RANDOM_GREEDY,46,70008.0,True,1,37.256242513656616,140016.0,37.23460531234741,1
scqbf_400_3,GRASP_RANDOM_GREEDY,47,70008.0,True,1,33.248228311538696,137243.0,33.225255489349365,1
scqbf_400_3,GRASP_RANDOM_GREEDY,48,70008.0,True,1,37.49747443199158,138032.0,37.47570252418518,1
scqbf_400_3,GRASP_RANDOM_GREEDY,49,70008.0,True,1,51.840221881866455,139373.0,51.81889605522156,1
