instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,GRASP_RANDOM_GREEDY,36,44015.4,True,1,4.885497808456421,48581.0,4.875904083251953,1
scqbf_200_1,GRASP_RANDOM_GREEDY,37,44015.4,True,1,4.94034743309021,48690.0,4.930739164352417,1
scqbf_200_1,GRASP_RANDOM_GREEDY,38,44015.4,True,1,4.882866859436035,48735.0,4.873429775238037,1
scqbf_200_1,GRASP_RANDOM_GREEDY,39,44015.4,True,1,5.20928430557251,48768.0,5.199977397918701,1
scqbf_200_1,GRASP_RANDOM_GREEDY,40,44015.4,True,1,4.743607759475708,48735.0,4.734013557434082,1
scqbf_200_1,GRASP_RANDOM_GREEDY,41,44015.4,True,1,5.125012397766113,48906.0,5.115545749664307,1
scqbf_200_1,GRASP_RANDOM_GREEDY,42,44015.4,True,1,4.77093505859375,48438.0,4.7614758014678955,1
scqbf_200_1,GRASP_RANDOM_GREEDY,43,44015.4,True,1,5.245237112045288,48906.0,5.2355217933654785,1
scqbf_200_1,GRASP_RANDOM_GREEDY,44,44015.4,True,1,4.732220649719238,47797.0,4.7227606773376465,1
scqbf_200_1,GRASP_RANDOM_GREEDY,45,44015.4,True,1,4.785785913467407,48736.0,4.776105165481567,1
scqbf_200_1,GRASP_RANDOM_GREEDY,46,44015.4,True,1,4.572615385055542,48512.0,4.561925411224365,1
scqbf_200_1,GRASP_RANDOM_GREEDY,47,44015.4,True,1,5.199014663696289,48653.0,5.189513206481934,1
scqbf_200_1,GRASP_RANDOM_GREEDY,48,44015.4,True,1,4.665428638458252,48906.0,4.656018495559692,1
scqbf_200_1,GRASP_RANDOM_GREEDY,49,44015.4,True,1,5.319923400878906,48818.0,5.310386419296265,1
