instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,BEST_PROBABILISTIC,40,127152.90000000001,True,1,2.8227579593658447,132592.0,0.9050102233886719,1
scqbf_400_1,BEST_PROBABILISTIC,41,127152.90000000001,True,1,2.831143856048584,132592.0,0.9168679714202881,1
scqbf_400_1,BEST_PROBABILISTIC,42,127152.90000000001,True,1,2.721114158630371,136313.0,0.9050989151000977,1
scqbf_400_1,BEST_PROBABILISTIC,43,127152.90000000001,True,1,2.736999988555908,131393.0,0.9166131019592285,1
scqbf_400_1,BEST_PROBABILISTIC,44,127152.90000000001,True,1,2.7956511974334717,133054.0,0.9088399410247803,1
scqbf_400_1,BEST_PROBABILISTIC,45,127152.90000000001,True,1,2.73408842086792,132695.0,0.9126286506652832,1
scqbf_400_1,BEST_PROBABILISTIC,46,127152.90000000001,True,1,2.753105401992798,129253.0,0.9023621082305908,1
scqbf_400_1,BEST_PROBABILISTIC,47,127152.90000000001,True,1,2.782564878463745,129794.0,0.9225108623504639,1
scqbf_400_1,BEST_PROBABILISTIC,48,127152.90000000001,True,1,2.6929702758789062,131558.0,0.9113473892211914,1
scqbf_400_1,BEST_PROBABILISTIC,49,127152.90000000001,True,1,2.725983142852783,129253.0,0.8998732566833496,1
