instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,BEST_PROBABILISTIC,34,44015.4,True,1,0.8037905693054199,46992.0,0.26714611053466797,1
scqbf_200_1,BEST_PROBABILISTIC,35,44015.4,True,1,0.7848210334777832,46992.0,0.2640960216522217,1
scqbf_200_1,BEST_PROBABILISTIC,36,44015.4,True,1,0.7844583988189697,46992.0,0.26392316818237305,1
scqbf_200_1,BEST_PROBABILISTIC,37,44015.4,True,1,0.783606767654419,46992.0,0.2642998695373535,1
scqbf_200_1,BEST_PROBABILISTIC,38,44015.4,True,1,0.781184196472168,46992.0,0.2629661560058594,1
scqbf_200_1,BEST_PROBABILISTIC,39,44015.4,True,1,0.7811274528503418,46962.0,0.26346874237060547,1
scqbf_200_1,BEST_PROBABILISTIC,40,44015.4,True,1,0.7915322780609131,46992.0,0.2699718475341797,1
scqbf_200_1,BEST_PROBABILISTIC,41,44015.4,True,1,0.7946197986602783,46992.0,0.2662076950073242,1
scqbf_200_1,BEST_PROBABILISTIC,42,44015.4,True,1,0.7893483638763428,46992.0,0.265988826751709,1
scqbf_200_1,BEST_PROBABILISTIC,43,44015.4,True,1,0.7885551452636719,46992.0,0.2648646831512451,1
scqbf_200_1,BEST_PROBABILISTIC,44,44015.4,True,1,0.7893130779266357,46992.0,0.2631702423095703,1
scqbf_200_1,BEST_PROBABILISTIC,45,44015.4,True,1,0.7984838485717773,46992.0,0.2712538242340088,1
scqbf_200_1,BEST_PROBABILISTIC,46,44015.4,True,1,0.8176488876342773,46992.0,0.27683544158935547,1
scqbf_200_1,BEST_PROBABILISTIC,47,44015.4,True,1,0.8247456550598145,46992.0,0.271104097366333,1
scqbf_200_1,BEST_PROBABILISTIC,48,44015.4,True,1,0.8629271984100342,46992.0,0.2841157913208008,1
scqbf_200_1,BEST_PROBABILISTIC,49,44015.4,True,1,0.7908284664154053,46962.0,0.263869047164917,1
