instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,BEST_PROBABILISTIC,16,46460.7,True,1,0.7879672050476074,46992.0,0.26717638969421387,1
scqbf_200_1,BEST_PROBABILISTIC,17,46460.7,True,1,0.7938826084136963,46992.0,0.2651996612548828,1
scqbf_200_1,BEST_PROBABILISTIC,18,46460.7,True,1,0.7921967506408691,46992.0,0.2654252052307129,1
scqbf_200_1,BEST_PROBABILISTIC,19,46460.7,True,1,0.7861402034759521,46992.0,0.2634854316711426,1
scqbf_200_1,BEST_PROBABILISTIC,20,46460.7,True,1,0.7980289459228516,46962.0,0.2696506977081299,1
scqbf_200_1,BEST_PROBABILISTIC,21,46460.7,True,1,0.7903561592102051,46992.0,0.26584815979003906,1
scqbf_200_1,BEST_PROBABILISTIC,22,46460.7,True,1,0.7905149459838867,46992.0,0.26454925537109375,1
scqbf_200_1,BEST_PROBABILISTIC,23,46460.7,True,1,0.7842035293579102,46992.0,0.26388978958129883,1
scqbf_200_1,BEST_PROBABILISTIC,24,46460.7,True,1,0.7787818908691406,46992.0,0.259537935256958,1
scqbf_200_1,BEST_PROBABILISTIC,25,46460.7,True,1,0.7800955772399902,46992.0,0.2628145217895508,1
scqbf_200_1,BEST_PROBABILISTIC,26,46460.7,True,1,0.7805173397064209,46992.0,0.2614738941192627,1
scqbf_200_1,BEST_PROBABILISTIC,27,46460.7,True,1,0.8108396530151367,46992.0,0.2691226005554199,1
scqbf_200_1,BEST_PROBABILISTIC,28,46460.7,True,1,0.7896819114685059,46992.0,0.2649712562561035,1
scqbf_200_1,BEST_PROBABILISTIC,29,46460.7,True,1,0.7848799228668213,46992.0,0.26648974418640137,1
scqbf_200_1,BEST_PROBABILISTIC,30,46460.7,True,1,0.7789638042449951,46962.0,0.26271533966064453,1
scqbf_200_1,BEST_PROBABILISTIC,31,46460.7,True,1,0.7911956310272217,46992.0,0.272916316986084,1
scqbf_200_1,BEST_PROBABILISTIC,32,46460.7,True,1,0.7865617275238037,46962.0,0.26508378982543945,1
scqbf_200_1,BEST_PROBABILISTIC,33,46460.7,True,1,0.7849047183990479,46992.0,0.26739931106567383,1
scqbf_200_1,BEST_PROBABILISTIC,34,46460.7,True,1,0.8010237216949463,46992.0,0.265392541885376,1
scqbf_200_1,BEST_PROBABILISTIC,35,46460.7,True,1,0.7885353565216064,46992.0,0.2650163173675537,1
scqbf_200_1,BEST_PROBABILISTIC,36,46460.7,True,1,0.7875161170959473,46992.0,0.26592350006103516,1
scqbf_200_1,BEST_PROBABILISTIC,37,46460.7,True,1,0.7781884670257568,46992.0,0.2626185417175293,1
scqbf_200_1,BEST_PROBABILISTIC,38,46460.7,True,1,0.7801709175109863,46992.0,0.262866735458374,1
scqbf_200_1,BEST_PROBABILISTIC,39,46460.7,True,1,0.7796072959899902,46962.0,0.2627904415130615,1
scqbf_200_1,BEST_PROBABILISTIC,40,46460.7,True,1,0.7978801727294922,46992.0,0.2717568874359131,1
scqbf_200_1,BEST_PROBABILISTIC,41,46460.7,True,1,0.803494930267334,46992.0,0.2683377265930176,1
scqbf_200_1,BEST_PROBABILISTIC,42,46460.7,True,1,0.7992372512817383,46992.0,0.2667701244354248,1
scqbf_200_1,BEST_PROBABILISTIC,43,46460.7,True,1,0.7838327884674072,46992.0,0.2645094394683838,1
scqbf_200_1,BEST_PROBABILISTIC,44,46460.7,True,1,0.7785518169403076,46992.0,0.2638239860534668,1
scqbf_200_1,BEST_PROBABILISTIC,45,46460.7,True,1,0.7832322120666504,46992.0,0.26621103286743164,1
scqbf_200_1,BEST_PROBABILISTIC,46,46460.7,True,1,0.8162550926208496,46992.0,0.27832508087158203,1
scqbf_200_1,BEST_PROBABILISTIC,47,46460.7,True,1,0.8329966068267822,46992.0,0.27443790435791016,1
scqbf_200_1,BEST_PROBABILISTIC,48,46460.7,True,1,0.8555665016174316,46992.0,0.2772204875946045,1
scqbf_200_1,BEST_PROBABILISTIC,49,46460.7,True,1,0.7884378433227539,46962.0,0.2650928497314453,1
