instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,BEST_PROBABILISTIC,21,98896.7,True,1,2.807190179824829,132592.0,0.901592493057251,1
scqbf_400_1,BEST_PROBABILISTIC,22,98896.7,True,1,2.8253557682037354,132549.0,0.9014825820922852,1
scqbf_400_1,BEST_PROBABILISTIC,23,98896.7,True,1,2.7569868564605713,132686.0,0.9108645915985107,1
scqbf_400_1,BEST_PROBABILISTIC,24,98896.7,True,1,2.7117602825164795,134618.0,0.9083154201507568,1
scqbf_400_1,BEST_PROBABILISTIC,25,98896.7,True,1,2.8236429691314697,132592.0,0.9064757823944092,1
scqbf_400_1,BEST_PROBABILISTIC,26,98896.7,True,1,2.7085788249969482,134618.0,0.9115126132965088,1
scqbf_400_1,BEST_PROBABILISTIC,27,98896.7,True,1,2.7159688472747803,134618.0,0.9248692989349365,1
scqbf_400_1,BEST_PROBABILISTIC,28,98896.7,True,1,2.7766408920288086,129252.0,0.9166064262390137,1
scqbf_400_1,BEST_PROBABILISTIC,29,98896.7,True,1,2.669919729232788,132386.0,0.9332330226898193,1
scqbf_400_1,BEST_PROBABILISTIC,30,98896.7,True,1,2.699924945831299,134669.0,0.9274787902832031,1
scqbf_400_1,BEST_PROBABILISTIC,31,98896.7,True,1,2.759777545928955,131393.0,0.9350097179412842,1
scqbf_400_1,BEST_PROBABILISTIC,32,98896.7,True,1,2.7583603858947754,131815.0,0.9400811195373535,1
scqbf_400_1,BEST_PROBABILISTIC,33,98896.7,True,1,2.706125497817993,134669.0,0.9381389617919922,1
scqbf_400_1,BEST_PROBABILISTIC,34,98896.7,True,1,2.7302730083465576,131528.0,0.9248316287994385,1
scqbf_400_1,BEST_PROBABILISTIC,35,98896.7,True,1,2.7095162868499756,130350.0,0.9316725730895996,1
scqbf_400_1,BEST_PROBABILISTIC,36,98896.7,True,1,2.739661931991577,132686.0,0.9141709804534912,1
scqbf_400_1,BEST_PROBABILISTIC,37,98896.7,True,1,2.698486328125,134618.0,0.9072649478912354,1
scqbf_400_1,BEST_PROBABILISTIC,38,98896.7,True,1,2.7554931640625,136319.0,0.9309303760528564,1
scqbf_400_1,BEST_PROBABILISTIC,39,98896.7,True,1,2.799487352371216,133064.0,0.8994386196136475,1
scqbf_400_1,BEST_PROBABILISTIC,40,98896.7,True,1,2.851097345352173,132592.0,0.9320085048675537,1
scqbf_400_1,BEST_PROBABILISTIC,41,98896.7,True,1,2.8650503158569336,132592.0,0.9153499603271484,1
scqbf_400_1,BEST_PROBABILISTIC,42,98896.7,True,1,2.738538980484009,136313.0,0.9161520004272461,1
scqbf_400_1,BEST_PROBABILISTIC,43,98896.7,True,1,2.710477113723755,131393.0,0.9032111167907715,1
scqbf_400_1,BEST_PROBABILISTIC,44,98896.7,True,1,2.796245574951172,133054.0,0.9102656841278076,1
scqbf_400_1,BEST_PROBABILISTIC,45,98896.7,True,1,2.7461135387420654,132695.0,0.9157836437225342,1
scqbf_400_1,BEST_PROBABILISTIC,46,98896.7,True,1,2.7766549587249756,129253.0,0.9235670566558838,1
scqbf_400_1,BEST_PROBABILISTIC,47,98896.7,True,1,2.7673559188842773,129794.0,0.9003722667694092,1
scqbf_400_1,BEST_PROBABILISTIC,48,98896.7,True,1,2.7003653049468994,131558.0,0.9142804145812988,1
scqbf_400_1,BEST_PROBABILISTIC,49,98896.7,True,1,2.760902166366577,129253.0,0.9083433151245117,1
