instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,GRASP_RANDOM_GREEDY,25,46460.7,True,1,6.940172910690308,48736.0,6.93060040473938,1
scqbf_200_1,GRASP_RANDOM_GREEDY,26,46460.7,True,1,4.674432039260864,48906.0,4.664945125579834,1
scqbf_200_1,GRASP_RANDOM_GREEDY,27,46460.7,True,1,4.8026673793792725,48334.0,4.793313026428223,1
scqbf_200_1,GRASP_RANDOM_GREEDY,28,46460.7,True,1,5.7521069049835205,48613.0,5.742586135864258,1
scqbf_200_1,GRASP_RANDOM_GREEDY,29,46460.7,True,1,6.9701879024505615,48736.0,6.9608845710754395,1
scqbf_200_1,GRASP_RANDOM_GREEDY,30,46460.7,True,1,4.652785301208496,48906.0,4.643450021743774,1
scqbf_200_1,GRASP_RANDOM_GREEDY,31,46460.7,True,1,4.535780429840088,48634.0,4.526470422744751,1
scqbf_200_1,GRASP_RANDOM_GREEDY,32,46460.7,True,1,4.883134841918945,48598.0,4.873805999755859,1
scqbf_200_1,GRASP_RANDOM_GREEDY,33,46460.7,True,1,4.754682779312134,48906.0,4.745371103286743,1
scqbf_200_1,GRASP_RANDOM_GREEDY,34,46460.7,True,1,4.55229926109314,48616.0,4.54287576675415,1
scqbf_200_1,GRASP_RANDOM_GREEDY,35,46460.7,True,1,5.243765115737915,48653.0,5.234362363815308,1
scqbf_200_1,GRASP_RANDOM_GREEDY,36,46460.7,True,1,4.921198606491089,48581.0,4.911802291870117,1
scqbf_200_1,GRASP_RANDOM_GREEDY,37,46460.7,True,1,4.903076410293579,48690.0,4.8935980796813965,1
scqbf_200_1,GRASP_RANDOM_GREEDY,38,46460.7,True,1,4.876873254776001,48735.0,4.867399215698242,1
scqbf_200_1,GRASP_RANDOM_GREEDY,39,46460.7,True,1,5.187394618988037,48768.0,5.177966117858887,1
scqbf_200_1,GRASP_RANDOM_GREEDY,40,46460.7,True,1,4.678057432174683,48735.0,4.66866397857666,1
scqbf_200_1,GRASP_RANDOM_GREEDY,41,46460.7,True,1,5.160468101501465,48906.0,5.151024103164673,1
scqbf_200_1,GRASP_RANDOM_GREEDY,42,46460.7,True,1,4.808663368225098,48438.0,4.799368619918823,1
scqbf_200_1,GRASP_RANDOM_GREEDY,43,46460.7,True,1,5.17307448387146,48906.0,5.163524389266968,1
scqbf_200_1,GRASP_RANDOM_GREEDY,44,46460.7,True,1,4.759474754333496,47797.0,4.750011444091797,1
scqbf_200_1,GRASP_RANDOM_GREEDY,45,46460.7,True,1,4.801093578338623,48736.0,4.791513919830322,1
scqbf_200_1,GRASP_RANDOM_GREEDY,46,46460.7,True,1,4.551309585571289,48512.0,4.54177713394165,1
scqbf_200_1,GRASP_RANDOM_GREEDY,47,46460.7,True,1,5.140437126159668,48653.0,5.131038188934326,1
scqbf_200_1,GRASP_RANDOM_GREEDY,48,46460.7,True,1,4.685379505157471,48906.0,4.6758880615234375,1
scqbf_200_1,GRASP_RANDOM_GREEDY,49,46460.7,True,1,5.322887659072876,48818.0,5.31344747543335,1
